evaluation/task1_success,evaluation/task2_success,evaluation/task3_success,evaluation/task4_success,evaluation/task5_success,evaluation/overall_success,step
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,0.8,0.0,0.0,0.0,0.16,60000
0.0,0.6,0.0,0.0,0.0,0.12,90000
0.0,0.0,0.0,0.0,0.0,0.0,120000
0.0,0.6,0.0,0.0,0.0,0.12,150000
0.0,0.0,0.0,0.0,0.2,0.04,180000
0.0,0.0,0.0,0.0,0.4,0.08,210000
0.0,0.0,0.0,0.0,0.4,0.08,240000
0.0,0.6,0.0,0.0,0.0,0.12,270000
0.0,0.0,0.0,0.0,0.8,0.16,300000
0.0,0.0,0.0,0.0,0.4,0.08,330000
0.0,0.0,0.0,0.0,0.6,0.12,360000
0.0,0.4,0.0,0.0,1.0,0.27999999999999997,390000
0.2,0.0,0.0,0.0,1.0,0.24,420000
0.0,0.0,0.0,0.0,0.2,0.04,450000
0.0,0.0,0.0,0.0,0.2,0.04,480000
0.0,0.0,0.0,0.0,0.8,0.16,510000
0.0,0.0,0.0,0.0,0.6,0.12,540000
0.0,0.2,0.0,0.0,0.6,0.16,570000
0.0,0.4,0.0,0.0,1.0,0.27999999999999997,600000
0.0,0.4,0.0,0.0,0.2,0.12000000000000002,630000
0.0,0.0,0.0,0.0,0.4,0.08,660000
0.2,0.0,0.0,0.0,1.0,0.24,690000
0.0,0.2,0.0,0.0,0.8,0.2,720000
0.0,0.8,0.0,0.0,0.4,0.24000000000000005,750000
0.0,0.0,0.0,0.0,0.6,0.12,780000
0.0,0.6,0.0,0.0,0.4,0.2,810000
0.0,0.0,0.0,0.0,0.4,0.08,840000
0.0,0.0,0.0,0.0,0.2,0.04,870000
0.0,0.4,0.0,0.0,0.2,0.12000000000000002,900000
1.0,0.4,0.0,0.0,0.4,0.36,930000
0.0,0.2,0.0,0.0,0.4,0.12000000000000002,960000
0.0,0.2,0.0,0.0,0.2,0.08,990000
