evaluation/task1_success,evaluation/task2_success,evaluation/task3_success,evaluation/task4_success,evaluation/task5_success,evaluation/overall_success,step
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,10000
0.0,0.0,0.0,0.0,0.0,0.0,20000
1.0,0.0,0.0,0.0,0.0,0.2,30000
0.0,0.0,0.0,0.0,0.0,0.0,40000
0.0,0.0,0.0,0.0,0.0,0.0,50000
1.0,1.0,0.0,0.0,0.0,0.4,60000
1.0,1.0,0.0,0.0,0.0,0.4,70000
1.0,0.0,0.0,0.0,0.0,0.2,80000
0.0,0.0,0.0,0.0,0.0,0.0,90000
1.0,1.0,0.0,0.0,0.0,0.4,100000
1.0,1.0,0.0,0.0,0.0,0.4,110000
0.0,1.0,0.0,0.0,0.0,0.2,120000
0.0,1.0,0.0,0.0,0.0,0.2,130000
0.0,1.0,0.0,0.0,0.0,0.2,140000
1.0,1.0,0.0,0.0,0.0,0.4,150000
1.0,1.0,0.0,0.0,1.0,0.6,160000
1.0,0.0,0.0,0.0,0.0,0.2,170000
0.0,1.0,0.0,0.0,0.0,0.2,180000
0.0,0.0,0.0,0.0,0.0,0.0,190000
0.0,1.0,0.0,0.0,0.0,0.2,200000
1.0,1.0,0.0,0.0,0.0,0.4,210000
0.0,1.0,0.0,0.0,0.0,0.2,220000
0.0,1.0,0.0,0.0,0.0,0.2,230000
0.0,1.0,0.0,0.0,0.0,0.2,240000
0.0,1.0,0.0,0.0,0.0,0.2,250000
1.0,1.0,0.0,0.0,0.0,0.4,260000
1.0,1.0,0.0,0.0,0.0,0.4,270000
1.0,0.0,0.0,0.0,0.0,0.2,280000
1.0,1.0,0.0,0.0,0.0,0.4,290000
0.0,1.0,0.0,0.0,0.0,0.2,300000
0.0,1.0,0.0,0.0,0.0,0.2,310000
0.0,1.0,0.0,0.0,0.0,0.2,320000
0.0,1.0,0.0,0.0,0.0,0.2,330000
1.0,1.0,0.0,0.0,0.0,0.4,340000
0.0,1.0,0.0,0.0,1.0,0.4,350000
1.0,0.0,0.0,0.0,0.0,0.2,360000
1.0,1.0,0.0,0.0,0.0,0.4,370000
1.0,1.0,0.0,0.0,0.0,0.4,380000
1.0,1.0,0.0,0.0,0.0,0.4,390000
0.0,0.0,0.0,0.0,0.0,0.0,400000
0.0,1.0,0.0,0.0,0.0,0.2,410000
1.0,0.0,0.0,0.0,0.0,0.2,420000
0.0,1.0,0.0,0.0,0.0,0.2,430000
0.0,1.0,0.0,0.0,0.0,0.2,440000
1.0,1.0,0.0,0.0,0.0,0.4,450000
0.0,1.0,0.0,0.0,0.0,0.2,460000
1.0,1.0,0.0,0.0,0.0,0.4,470000
0.0,1.0,0.0,0.0,0.0,0.2,480000
0.0,0.0,0.0,0.0,0.0,0.0,490000
0.0,1.0,0.0,0.0,0.0,0.2,500000
0.0,1.0,0.0,0.0,0.0,0.2,510000
0.0,1.0,0.0,0.0,0.0,0.2,520000
0.0,1.0,0.0,0.0,0.0,0.2,530000
0.0,1.0,0.0,0.0,0.0,0.2,540000
0.0,1.0,0.0,0.0,0.0,0.2,550000
0.0,1.0,0.0,0.0,0.0,0.2,560000
0.0,1.0,0.0,0.0,0.0,0.2,570000
0.0,1.0,0.0,0.0,0.0,0.2,580000
1.0,1.0,0.0,0.0,0.0,0.4,590000
0.0,1.0,0.0,0.0,0.0,0.2,600000
0.0,1.0,0.0,0.0,0.0,0.2,610000
0.0,1.0,0.0,0.0,0.0,0.2,620000
0.0,1.0,0.0,0.0,1.0,0.4,630000
0.0,0.0,0.0,0.0,0.0,0.0,640000
1.0,1.0,0.0,0.0,0.0,0.4,650000
0.0,0.0,0.0,0.0,0.0,0.0,660000
1.0,1.0,0.0,0.0,0.0,0.4,670000
1.0,1.0,0.0,0.0,0.0,0.4,680000
0.0,1.0,0.0,0.0,0.0,0.2,690000
1.0,1.0,0.0,0.0,0.0,0.4,700000
1.0,1.0,0.0,0.0,0.0,0.4,710000
0.0,1.0,0.0,0.0,0.0,0.2,720000
1.0,1.0,0.0,0.0,0.0,0.4,730000
1.0,1.0,0.0,0.0,0.0,0.4,740000
0.0,1.0,0.0,0.0,0.0,0.2,750000
1.0,1.0,0.0,0.0,1.0,0.6,760000
1.0,1.0,0.0,0.0,0.0,0.4,770000
1.0,1.0,0.0,0.0,0.0,0.4,780000
1.0,1.0,0.0,0.0,1.0,0.6,790000
0.0,0.0,0.0,0.0,1.0,0.2,800000
1.0,1.0,0.0,0.0,1.0,0.6,810000
1.0,1.0,0.0,0.0,1.0,0.6,820000
1.0,1.0,0.0,0.0,1.0,0.6,830000
1.0,0.0,0.0,0.0,1.0,0.4,840000
1.0,1.0,0.0,0.0,0.0,0.4,850000
0.0,1.0,0.0,0.0,0.0,0.2,860000
1.0,1.0,0.0,0.0,0.0,0.4,870000
1.0,1.0,0.0,0.0,0.0,0.4,880000
0.0,1.0,0.0,0.0,0.0,0.2,890000
0.0,0.0,0.0,0.0,0.0,0.0,900000
1.0,1.0,0.0,0.0,0.0,0.4,910000
0.0,1.0,0.0,0.0,0.0,0.2,920000
0.0,1.0,0.0,0.0,0.0,0.2,930000
