evaluation/task1_success,evaluation/task2_success,evaluation/task3_success,evaluation/task4_success,evaluation/task5_success,evaluation/overall_success,step
0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,30000
0.0,0.0,0.0,0.0,0.0,0.0,60000
0.0,0.0,0.0,0.0,0.0,0.0,90000
0.0,0.0,0.0,0.0,0.0,0.0,120000
0.0,0.0,0.0,0.0,0.0,0.0,150000
0.0,0.0,0.0,0.0,0.0,0.0,180000
0.0,0.0,0.0,0.0,0.0,0.0,210000
0.0,0.0,0.0,0.0,0.0,0.0,240000
0.0,0.0,0.0,0.0,0.0,0.0,270000
0.0,0.0,0.0,0.0,0.0,0.0,300000
0.0,0.0,0.0,0.0,0.0,0.0,330000
0.0,0.0,0.0,0.0,0.0,0.0,360000
0.0,0.0,0.0,0.0,0.0,0.0,390000
0.0,0.0,0.0,0.0,0.0,0.0,420000
0.0,0.0,0.0,0.0,0.0,0.0,450000
0.0,0.0,0.0,0.0,0.0,0.0,480000
0.0,0.0,0.0,0.0,0.0,0.0,510000
0.0,0.0,0.0,0.0,0.0,0.0,540000
0.0,0.0,0.0,0.0,0.0,0.0,570000
0.0,0.0,0.0,0.0,0.0,0.0,600000
0.0,0.0,0.0,0.0,0.0,0.0,630000
0.0,0.0,0.0,0.0,0.0,0.0,660000
0.0,0.0,0.0,0.0,0.0,0.0,690000
